lncRNA,score
AC093690.1,1.55405376876e-06
AP000402.3,1.55326188118e-06
NONHSAG026032,1.55322651357e-06
DDX3X,1.55239297482e-06
SLC9B2,1.5518680864e-06
CD276,1.5518680864e-06
PLEKHO1,1.5518680864e-06
NONHSAG048143,1.5518680864e-06
NONHSAG024758,1.55107841024e-06
NONHSAG021646,1.55087052931e-06
PLA2G4C,1.55087052931e-06
NOS1,1.55087052931e-06
CCDC69,1.55087052931e-06
GGTA1P,1.55087052931e-06
TPTE2P3,1.55087052931e-06
FBXO9,1.55044475367e-06
RP11-749H20.4,1.55031736044e-06
NONHSAG053158,1.55000921435e-06
NONHSAG053118,1.54941462708e-06
RP11-728F11.4,1.54935416114e-06
RP1-86D1.2,1.54918553884e-06
HMGN1P37,1.54909362626e-06
RP11-1136J12.1,1.54907142087e-06
HOMER2,1.54892851808e-06
CSNK1G2,1.54856060391e-06
C8orf12,1.54856060391e-06
ZNF252P,1.54856060391e-06
CTD-2313N18.7,1.54856060391e-06
RPL21P122,1.54856060391e-06
NONHSAG014013,1.54856060391e-06
TMEM54,1.54856060391e-06
NONHSAG018820,1.54856060391e-06
NONHSAG002593,1.54856060391e-06
NONHSAG037372,1.54856060391e-06
NONHSAG013384,1.54856060391e-06
NONHSAG055102,1.54856060391e-06
NONHSAG012164,1.54856060391e-06
CRAMP1L,1.54856060391e-06
NONHSAG013711,1.54856060391e-06
NONHSAG015378,1.54856053797e-06
NONHSAG010991,1.54845493645e-06
RP11-97E7.2,1.54824634149e-06
ZMYM1,1.54809482937e-06
RP11-789C1.2,1.54804939541e-06
AC103881.1,1.54804939541e-06
CTD-2586B10.1,1.54750312371e-06
TBC1D4,1.54720932892e-06
NONHSAG007905,1.54720932892e-06
RP5-994D16.9,1.54677389479e-06
NONHSAG030856,1.54655956449e-06
WTAP,1.54653527628e-06
CALML3-AS1,1.54643230419e-06
MFGE8,1.54632808573e-06
RP11-142G1.3,1.5461543316e-06
RP11-897M7.1,1.54586271134e-06
RP11-473L15.2,1.54507592699e-06
NONHSAG029887,1.54504252121e-06
RP11-882G5.1,1.54465997774e-06
RP11-95M15.1,1.5443459546e-06
RP11-120C12.3,1.5443459546e-06
RP11-158M2.2,1.54373981557e-06
TM4SF1-AS1,1.54350367359e-06
RP3-369A17.4,1.54349644181e-06
CTB-66B24.1,1.54312076886e-06
FPGS,1.5426446107e-06
C14orf79,1.54258207715e-06
NONHSAG051811,1.54124111715e-06
NONHSAG035523,1.54084614242e-06
NONHSAG030371,1.54061354866e-06
C5orf63,1.54028798089e-06
NONHSAG018667,1.54028798089e-06
AC107079.1,1.53988415097e-06
NONHSAG022846,1.53984998154e-06
RP5-833A20.1,1.53968882616e-06
CTC-503J8.4,1.5395867945e-06
NONHSAG016438,1.53925292839e-06
RNF185-AS1,1.53913163793e-06
LL22NC03-N27C7.1,1.53875360957e-06
NONHSAG008574,1.53862482851e-06
CD72,1.53862482851e-06
DBI,1.53763813984e-06
ZNF92,1.53731278758e-06
CYB561A3,1.53712676743e-06
USP16,1.53564515681e-06
NUTF2,1.53548485106e-06
NONHSAG024379,1.53527661828e-06
IL4R,1.53527661828e-06
NONHSAG040195,1.53326236335e-06
RP11-235E17.4,1.53322952075e-06
CHCHD2,1.53317991193e-06
NONHSAG002863,1.53278050926e-06
RP11-320N7.2,1.53263891045e-06
AC027269.2,1.53193140684e-06
PPP2R2B-IT1,1.53183728039e-06
RP11-236J17.5,1.53133100783e-06
CTB-131B5.2,1.53122965183e-06
LRRC8A,1.53071609888e-06
AC007308.6,1.53054809357e-06
NONHSAG037394,1.529582624e-06
RP11-325N19.3,1.52925794442e-06
NUP35,1.52879273582e-06
NONHSAG039911,1.52803642314e-06
PTDSS1,1.52792891605e-06
CDK5RAP3,1.52728157651e-06
TIA1,1.5272616686e-06
RP11-404I7.1,1.52725723111e-06
LINC00930,1.52725723111e-06
NONHSAG003192,1.52725723111e-06
RP13-895J2.7,1.52725723111e-06
CTD-2568A17.5,1.52725723111e-06
RP11-699A5.2,1.52725723111e-06
NONHSAG051153,1.52725723111e-06
RP11-12M5.3,1.52725723111e-06
RP1-309H15.2,1.52725723111e-06
NONHSAG012894,1.52629171809e-06
PALM,1.52629171809e-06
CCM2,1.52629171809e-06
TMEM45B,1.52629171809e-06
PPFIBP2,1.52629171809e-06
C12orf42,1.52629171809e-06
GALNT14,1.52629171809e-06
SGIP1,1.52629171809e-06
SUGP1,1.52629171809e-06
ZNF160,1.52629171809e-06
CRB1,1.52629171809e-06
CCR9,1.52629171809e-06
CTD-2616J11.16,1.52594297746e-06
NONHSAG030327,1.52567955012e-06
NONHSAG014891,1.52547412662e-06
ARHGAP5,1.52525000487e-06
RPS7,1.52477171675e-06
NONHSAG004840,1.52459261661e-06
CERS4,1.52408958875e-06
NUP93,1.52374400279e-06
RP11-364P22.2,1.52371701707e-06
SOCS5P4,1.52323668136e-06
NONHSAG045461,1.52203834904e-06
IBTK,1.52087761459e-06
RP11-301H24.4,1.52083432198e-06
MAP2K3,1.52059166438e-06
CTD-2555A7.1,1.52042600626e-06
NONHSAG013350,1.51999189306e-06
RP1-296L11.1,1.51974343802e-06
RP3-434P1.6,1.51974343802e-06
AC093642.5,1.51973349941e-06
NONHSAG026642,1.51942389003e-06
AC112721.2,1.51941983287e-06
NONHSAG052109,1.51935075953e-06
AMN1,1.51932867591e-06
AC084117.3,1.518331115e-06
RP11-347H15.4,1.51804399471e-06
CTC-360G5.9,1.51791927444e-06
NONHSAG001168,1.51779325223e-06
RP11-148K1.10,1.517665041e-06
DCAF16,1.51705984628e-06
NONHSAG049870,1.51703164296e-06
NONHSAG015151,1.51676740463e-06
VBP1,1.5166887663e-06
BACE2,1.51602973079e-06
ANKRD36BP1,1.51592375513e-06
NONHSAG019417,1.51577510691e-06
CUEDC1,1.51543097453e-06
RP11-472B18.2,1.51543097453e-06
POLR2F,1.51490239021e-06
ASS1,1.51470780312e-06
NONHSAG018080,1.51459026284e-06
RP11-6F2.5,1.51384936821e-06
AC098872.3,1.51384936821e-06
RP11-265O12.1,1.51384936821e-06
ALOX12P2,1.51342609195e-06
MFSD11,1.51221151848e-06
LINC00691,1.51212400943e-06
RP11-469L4.1,1.51196227043e-06
RP11-511B23.3,1.51196227043e-06
RP11-366F6.2,1.51196227043e-06
AC007422.1,1.51196227043e-06
AC078842.3,1.5110603959e-06
ZCCHC10,1.51105610444e-06
RP11-329B9.1,1.5106913908e-06
AP000640.2,1.5106913908e-06
RP11-168A11.1,1.5106913908e-06
RP11-167H9.5,1.5106913908e-06
RP11-366M4.3,1.51058972375e-06
LINC00635,1.51040055259e-06
NONHSAG000921,1.50970432383e-06
RP11-314C16.1,1.50934154518e-06
NONHSAG003421,1.50923647173e-06
RP3-340N1.2,1.50909513087e-06
RP11-77C3.3,1.50842415581e-06
RP4-610C12.1,1.5084063288e-06
NONHSAG023630,1.5076343458e-06
SSBP1,1.50714042184e-06
DNAJC19,1.50683828948e-06
AC011513.4,1.50667297883e-06
AC011747.3,1.50659020686e-06
NONHSAG039304,1.50648892908e-06
INPP1,1.50648689962e-06
NONHSAG039904,1.50640634848e-06
NONHSAG035982,1.50609751676e-06
NONHSAG026851,1.50585056112e-06
RP11-95P13.1,1.50571310553e-06
TRIB3,1.50570979439e-06
RP11-500K19.1,1.50569939887e-06
SEMA6A,1.5044780782e-06
LA16c-395F10.1,1.50432304527e-06
RP11-1007O24.3,1.50405355647e-06
RP11-379K17.11,1.50398679963e-06
SF3A3,1.50375660263e-06
NONHSAG032141,1.50325794235e-06
ADRBK1,1.50315553183e-06
NONHSAG054213,1.50294843226e-06
RP11-109D20.2,1.50276262091e-06
RP11-834C11.11,1.50276030567e-06
RP11-1101H11.1,1.50191113171e-06
NONHSAG005551,1.50083807833e-06
NONHSAG004752,1.50080357733e-06
NONHSAG035428,1.50080357733e-06
ENTPD6,1.5007554397e-06
BRI3,1.50022629819e-06
AC011901.2,1.49980100694e-06
LINC00604,1.49980100694e-06
ACTN1-AS1,1.49980100694e-06
AC007250.4,1.49980100694e-06
RP11-25I11.1,1.49980100694e-06
AC090627.1,1.49980100694e-06
RP11-524K22.1,1.49980100694e-06
AC139712.4,1.49980100694e-06
RP11-286M16.1,1.49980100694e-06
RP11-529H2.1,1.49980100694e-06
RP11-157D23.1,1.49980100694e-06
RP5-1185K9.1,1.49980100694e-06
RP11-503C24.6,1.49980100694e-06
RP11-432J24.3,1.49980100694e-06
NONHSAG024210,1.49976784833e-06
ELMOD1,1.49951897356e-06
NONHSAG013989,1.49807337575e-06
TMEM14C,1.49681367416e-06
RP11-343K8.3,1.49607987879e-06
NONHSAG034831,1.49563928537e-06
KB-7G2.9,1.49553955755e-06
NONHSAG042267,1.49510738915e-06
NONHSAG041003,1.49510738915e-06
AC023590.1,1.49510738915e-06
NONHSAG049120,1.49510738915e-06
NONHSAG034901,1.49510738915e-06
NONHSAG018416,1.49510738915e-06
NONHSAG027309,1.49510738915e-06
NONHSAG004556,1.49510738915e-06
RP5-826L7.1,1.49510738915e-06
NONHSAG011832,1.49510738915e-06
NONHSAG042543,1.49510738915e-06
NONHSAG007930,1.49510738915e-06
NONHSAG006910,1.49510738915e-06
NONHSAG004681,1.49510738915e-06
CAV2,1.49510738915e-06
NONHSAG007160,1.49510738915e-06
NONHSAG050969,1.49510738915e-06
NONHSAG041322,1.49510738915e-06
CES5AP1,1.49510738915e-06
RPI002_006557,1.49510738915e-06
NONHSAG044556,1.49510738915e-06
LL22NC03-75H12.2,1.49510738915e-06
CCDC39,1.49510738915e-06
NONHSAG051935,1.49510738915e-06
NONHSAG008235,1.49510738915e-06
NONHSAG032958,1.49510738915e-06
NONHSAG054429,1.49510738915e-06
NONHSAG036494,1.49510738915e-06
NONHSAG018052,1.49510738915e-06
NONHSAG013222,1.49510738915e-06
NONHSAG030927,1.49510738915e-06
NONHSAG010426,1.49510738915e-06
NONHSAG014067,1.49510738915e-06
NONHSAG038557,1.49510738915e-06
GHRHR,1.49510738915e-06
TMEM180,1.49510738915e-06
NONHSAG001097,1.49510738915e-06
RP11-794P6.1,1.49475049935e-06
NONHSAG041026,1.49473822909e-06
NONHSAG039856,1.49473822909e-06
NONHSAG004563,1.49451048354e-06
RP11-119B16.2,1.49436256295e-06
NONHSAG031588,1.4942741533e-06
TTC39C,1.49425434431e-06
NONHSAG050397,1.49403027815e-06
NONHSAG031602,1.49402820838e-06
TATDN2P2,1.49368684796e-06
C22orf34,1.49324415472e-06
RP11-860B13.1,1.49317929868e-06
C4orf46,1.49294390681e-06
RP11-4E23.2,1.49266133765e-06
CTD-2314B22.1,1.49178916567e-06
AC010649.1,1.49158866974e-06
AC079767.4,1.49114576603e-06
RP11-964E11.2,1.49105586305e-06
SCAND2P,1.49054191258e-06
LINC00671,1.49049524254e-06
CTC-471F3.6,1.48911981947e-06
NONHSAG039028,1.48906520197e-06
RPS18,1.48781562661e-06
C1orf213,1.48730504131e-06
NONHSAG038417,1.4870266376e-06
FAM53C,1.48702325131e-06
UBA3,1.48684123194e-06
CTD-2043I16.1,1.48673943573e-06
NONHSAG047851,1.48655233121e-06
C1QTNF6,1.48606218702e-06
AF129075.5,1.48511178492e-06
NONHSAG001106,1.48471256516e-06
DIS3,1.48463972352e-06
RP11-442J17.2,1.48460604589e-06
Z69666.2,1.48372975169e-06
NONHSAG037157,1.48340374536e-06
NONHSAG025339,1.48325931445e-06
NONHSAG004978,1.483041402e-06
RP11-369E15.4,1.48230935928e-06
RP11-349E4.1,1.48168855957e-06
CTD-2291D10.1,1.48155820501e-06
RP11-513G11.2,1.48155820501e-06
CIRBP,1.48144664517e-06
LA16c-83F12.6,1.48141677946e-06
AC068580.5,1.48138020324e-06
RNF149,1.48122007758e-06
AC006042.6,1.48120745678e-06
NONHSAG020432,1.48113501454e-06
NONHSAG013318,1.48091873984e-06
MACC1-AS1,1.4809149688e-06
GSAP,1.48064574369e-06
NONHSAG009310,1.48064574369e-06
NONHSAG026462,1.48064574369e-06
DPH1,1.48058373525e-06
NONHSAG024565,1.4804441822e-06
NONHSAG046915,1.48041813141e-06
MFSD1,1.4803184868e-06
GPX8,1.48023287542e-06
NONHSAG015346,1.47943319828e-06
NONHSAG015861,1.47913244802e-06
RP11-333I13.1,1.47902864311e-06
AC005863.2,1.47875529009e-06
AC005258.3,1.47872922678e-06
NONHSAG037985,1.47843937698e-06
RP11-597M17.1,1.47674754674e-06
NONHSAG022880,1.47653155831e-06
NONHSAG009077,1.47653155831e-06
ZNF234,1.47636919039e-06
RP11-214K3.19,1.47635269839e-06
RP11-393J16.4,1.47594767321e-06
CTSH,1.47504875215e-06
NONHSAG004268,1.4748175957e-06
AC009120.3,1.47475185216e-06
RP11-75C9.1,1.47464058493e-06
NONHSAG000483,1.47394278793e-06
RP11-295M3.2,1.47375074884e-06
RP5-1063M23.1,1.47361029631e-06
SP100,1.47301379513e-06
NONHSAG053982,1.47301379513e-06
NONHSAG002295,1.47301379513e-06
PGPEP1,1.47301379513e-06
ADAM29,1.47301379513e-06
FBXO25,1.47301379513e-06
ANKFN1,1.47301379513e-06
NONHSAG033221,1.47301379513e-06
IKBKE,1.47301379513e-06
ELN,1.47301379513e-06
NONHSAG000732,1.47301379513e-06
NONHSAG009769,1.47278244962e-06
RP11-736P16.1,1.47259152215e-06
NONHSAG053292,1.47259152215e-06
LINC00210,1.47259152215e-06
NONHSAG042941,1.47259152215e-06
CTD-3007L5.1,1.47259152215e-06
RP11-439C8.1,1.47259152215e-06
RP11-269F21.1,1.47259152215e-06
RP11-340A13.2,1.47259152215e-06
RP11-662I13.2,1.47259152215e-06
SCAMP3,1.47232136765e-06
RP11-571M6.8,1.47224506407e-06
RP11-47L3.1,1.47150251887e-06
CENPT,1.4700716408e-06
RPL41,1.46997435669e-06
NONHSAG012953,1.46968546922e-06
TCEAL3,1.46953502303e-06
NONHSAG035866,1.46922593239e-06
NONHSAG000931,1.46887034085e-06
CTD-2528A14.5,1.46882759191e-06
RP11-298O21.6,1.46881024988e-06
RP11-482M8.3,1.46881024988e-06
NONHSAG036251,1.46866366568e-06
RP11-875O11.3,1.46771268916e-06
NONHSAG030381,1.46770050258e-06
CTD-2306M5.1,1.46682782399e-06
NONHSAG034512,1.46554312114e-06
NONHSAG041718,1.46513097298e-06
RP4-669L17.10,1.46504538137e-06
HMGA1P8,1.46503032619e-06
NONHSAG012896,1.46503032619e-06
NONHSAG003621,1.46484318901e-06
MAK16,1.46406559155e-06
AC010971.1,1.46367864422e-06
TIMM23,1.46352943664e-06
SYCP1,1.46311988983e-06
RP11-267L5.1,1.4627244451e-06
ARMC10,1.46242942695e-06
BSDC1,1.46242942695e-06
RP5-1068B5.3,1.46204661498e-06
RP11-589P10.5,1.46147675437e-06
RP11-333E13.2,1.46044628098e-06
NONHSAG035250,1.45981485462e-06
RP1-166H4.2,1.45969649295e-06
NONHSAG015483,1.45969649295e-06
NONHSAG052021,1.45969649295e-06
NONHSAG051267,1.45969649295e-06
NONHSAG008956,1.45969649295e-06
NONHSAG011737,1.45969649295e-06
NONHSAG022270,1.45969649295e-06
NONHSAG010168,1.45969649295e-06
NONHSAG055121,1.45969649295e-06
NONHSAG008760,1.45969649295e-06
NONHSAG051179,1.45969649295e-06
PLXND1,1.45969649295e-06
NONHSAG015583,1.45969649295e-06
NONHSAG048205,1.45969649295e-06
GHRL,1.45969649295e-06
NONHSAG020424,1.45969649295e-06
NONHSAG046851,1.45969649295e-06
NONHSAG035967,1.45969649295e-06
C1orf85,1.45969649295e-06
RP11-505K9.4,1.45969649295e-06
NONHSAG041773,1.45969649295e-06
NONHSAG048228,1.45969649295e-06
NONHSAG046805,1.45969649295e-06
NONHSAG011960,1.45969649295e-06
RP1-257A15.1,1.45969649295e-06
NONHSAG055696,1.45969649295e-06
NONHSAG036569,1.45969649295e-06
NONHSAG053469,1.45969649295e-06
NONHSAG039332,1.45969649295e-06
NONHSAG031777,1.45969649295e-06
ZIC1,1.45969649295e-06
AC003084.2,1.45957487849e-06
AC004562.1,1.45957487849e-06
RP5-1097F14.3,1.45957487849e-06
PSMF1,1.4592522413e-06
RP11-1094H24.3,1.45922965486e-06
NONHSAG034177,1.45921172481e-06
RP11-227D13.1,1.45857460724e-06
NONHSAG014292,1.45857460724e-06
RP11-34C15.2,1.45857460724e-06
CSTF2,1.4584551867e-06
MRPL52,1.45844149823e-06
AC005076.5,1.45823014027e-06
AC125421.1,1.45790949447e-06
RP11-406A20.4,1.45790949447e-06
NONHSAG038798,1.45781620226e-06
EMC4,1.45779602262e-06
NONHSAG009780,1.4569470501e-06
CTB-39G8.3,1.45689749944e-06
NONHSAG004521,1.45684530195e-06
RP1-166H1.2,1.45578931851e-06
NONHSAG039546,1.45567903599e-06
RP11-118F19.1,1.45566539575e-06
RP11-526I2.5,1.45494455285e-06
NONHSAG036952,1.45400551271e-06
RP11-23I7.1,1.45371043313e-06
RP11-318A15.2,1.45356036171e-06
NONHSAG024248,1.45350019082e-06
CTD-2566J3.1,1.45251300641e-06
U47924.27,1.45231541601e-06
NONHSAG038528,1.45224508472e-06
RP11-536I6.1,1.45209280218e-06
CTC-523E23.4,1.45209280218e-06
KCNIP4,1.45188850768e-06
PSG10P,1.45188850768e-06
RP11-385D13.3,1.45175498963e-06
NONHSAG026205,1.45117611036e-06
CTC-529G1.1,1.45110301952e-06
ATF7IP,1.45085574199e-06
SUGP2,1.4503552845e-06
NONHSAG048682,1.45033022323e-06
LRRC37A11P,1.45027058361e-06
AP001615.9,1.4499334172e-06
MED14-AS1,1.44980165834e-06
NONHSAG042091,1.44956452943e-06
DERA,1.44867253048e-06
NONHSAG000643,1.44858301842e-06
TMED11P,1.44845629426e-06
RP11-168E14.1,1.44785637977e-06
AC013727.1,1.44785637977e-06
RP3-437I16.1,1.44785637977e-06
RP11-359E19.2,1.44785637977e-06
NONHSAG050781,1.44770405187e-06
NONHSAG037887,1.44711814584e-06
NONHSAG007193,1.44700146981e-06
RP11-1105O14.1,1.44672758027e-06
NONHSAG034910,1.44672125718e-06
RP11-161M6.2,1.4464537021e-06
GCH1,1.44642187577e-06
RP11-686G23.2,1.44638031757e-06
SMIM4,1.44543702755e-06
NONHSAG027112,1.4452607623e-06
RP5-884G6.2,1.44500393396e-06
RAD9B,1.44386298335e-06
RP11-716D16.1,1.4434628775e-06
RP11-84C10.3,1.4434628775e-06
AF131215.4,1.44330779863e-06
BACH1-AS1,1.44300193529e-06
NONHSAG039640,1.44254619345e-06
NONHSAG032148,1.44215563245e-06
SAP18,1.44015527566e-06
LINC00838,1.4401203808e-06
CDK12,1.43980323818e-06
CTD-2031P19.4,1.43970823865e-06
AC034228.7,1.43952611243e-06
NONHSAG039457,1.43952611243e-06
NONHSAG047801,1.43952611243e-06
NONHSAG008695,1.43952611243e-06
NONHSAG001093,1.43952611243e-06
RP11-448G15.3,1.43939755364e-06
NONHSAG045252,1.43911331451e-06
TOMM20,1.43893976727e-06
NONHSAG042346,1.438222982e-06
NONHSAG006844,1.43663578094e-06
AC006014.7,1.43521864e-06
RP3-406A7.7,1.43489337861e-06
UBE2E2-AS1,1.4348898889e-06
RP11-39H13.1,1.4348898889e-06
RP11-386B13.4,1.4348898889e-06
CTD-2012M11.3,1.43487218364e-06
LINC00266-1,1.43485310871e-06
NONHSAG053659,1.43457455118e-06
NONHSAG002033,1.43446803458e-06
NONHSAG006892,1.43444269264e-06
NONHSAG020411,1.43438352841e-06
MTIF2,1.4340632634e-06
TMA7,1.43319744831e-06
RAB5A,1.43279348238e-06
NONHSAG021262,1.43279348238e-06
NONHSAG050239,1.43256716867e-06
PHYH,1.4322447878e-06
PGF,1.4322447878e-06
NTN4,1.4322447878e-06
COL9A3,1.4322447878e-06
SYNPO,1.4322447878e-06
NONHSAG036397,1.4322447878e-06
PPARA,1.4322447878e-06
NSUN7,1.4322447878e-06
GNG2,1.4322447878e-06
SEC22C,1.4322447878e-06
CHRM2,1.4322447878e-06
SP140L,1.4322447878e-06
NONHSAG032017,1.4322447878e-06
MUM1,1.4322447878e-06
COL13A1,1.4322447878e-06
CHL1,1.4322447878e-06
NONHSAG022015,1.4322447878e-06
COL16A1,1.4322447878e-06
GPR56,1.4322447878e-06
NONHSAG010650,1.4322447878e-06
BLNK,1.4322447878e-06
RP11-780K2.1,1.43193428638e-06
RP11-217B7.2,1.43162666387e-06
NONHSAG050586,1.43037330418e-06
NONHSAG024641,1.43034090594e-06
RP11-767C1.1,1.42997972329e-06
NONHSAG047241,1.42959358826e-06
RP1-283E3.4,1.42952454261e-06
ARL13B,1.4290171731e-06
RP11-61J19.4,1.42899349965e-06
CTB-43E15.1,1.42888980058e-06
ARL6IP4,1.42862664791e-06
NONHSAG039954,1.42845423442e-06
TPRKB,1.42827499393e-06
SHMT2,1.42810982759e-06
RP11-977G19.12,1.42705175805e-06
RP5-906A24.2,1.42679554323e-06
TMEM232,1.42668571217e-06
RP5-1024G6.7,1.42570061951e-06
NONHSAG042633,1.42549838867e-06
NONHSAG021627,1.42497920504e-06
ABCA17P,1.42493020665e-06
RP11-686D22.8,1.42475245826e-06
RPL23AP79,1.42466365346e-06
AC108004.3,1.42463281093e-06
NONHSAG003210,1.42430484079e-06
NONHSAG036179,1.4237999016e-06
ANKRD23,1.42359066311e-06
CTD-2655K5.1,1.42329456636e-06
AC060834.3,1.42271269755e-06
RP11-363N22.2,1.42254589654e-06
RP11-2C15.1,1.4221967171e-06
SLC12A2,1.4214434146e-06
C12orf23,1.42116710943e-06
AC006372.5,1.42115516973e-06
RP11-338E21.2,1.42109086499e-06
CTC-498J12.1,1.42108943249e-06
NONHSAG034017,1.42096737587e-06
RP11-159G9.5,1.42075791504e-06
MAP3K1,1.42020735664e-06
RP11-203M5.7,1.41897078106e-06
RP11-254F19.3,1.41850214152e-06
AL022476.2,1.41820499063e-06
NONHSAG017797,1.41820499063e-06
SBDSP1,1.41792693297e-06
ARPC1A,1.41791809879e-06
RP11-437J19.1,1.41710243926e-06
SLC25A24P1,1.41696227738e-06
RP11-533K9.3,1.41696227738e-06
NONHSAG052901,1.41696227738e-06
RP11-599J14.2,1.41657012243e-06
RP11-102M11.2,1.41581988147e-06
RP11-364B6.1,1.41557230166e-06
NONHSAG012234,1.41540850737e-06
TNKS1BP1,1.41496307244e-06
NONHSAG000532,1.41496307244e-06
RPL15,1.41484223147e-06
NONHSAG042704,1.41408436388e-06
RP11-274B21.10,1.41378075918e-06
RP11-216F19.2,1.4135077905e-06
AC063976.3,1.41327509683e-06
RP11-46B11.5,1.41311168393e-06
RP11-785H5.1,1.41246425302e-06
NONHSAG028683,1.41158940657e-06
NONHSAG038828,1.41158940657e-06
RP5-827O9.1,1.41143903121e-06
RP11-653J6.1,1.41105597799e-06
RAP2C,1.41097631078e-06
GUSBP2,1.41016020618e-06
NONHSAG050570,1.40947191836e-06
MAMDC4,1.4082549826e-06
NONHSAG003607,1.40820132427e-06
RP11-382J12.1,1.40809859243e-06
NONHSAG037181,1.40794927081e-06
NONHSAG052015,1.40794927081e-06
NONHSAG049896,1.40794927081e-06
GTPBP1,1.40794927081e-06
BNIP3L,1.40794927081e-06
NONHSAG003966,1.40794927081e-06
NONHSAG001932,1.40794927081e-06
TRAF7,1.40794927081e-06
NONHSAG020662,1.40794927081e-06
NMU,1.40794927081e-06
NONHSAG044692,1.40794927081e-06
NONHSAG024807,1.40794927081e-06
NONHSAG026985,1.40794927081e-06
CFTR,1.40794927081e-06
PRR14,1.40794927081e-06
NONHSAG030676,1.40794927081e-06
NONHSAG049775,1.40794927081e-06
NONHSAG005139,1.40794927081e-06
METTL23,1.40753701782e-06
NONHSAG041198,1.40737248062e-06
NONHSAG027782,1.40714980372e-06
ALDH7A1,1.40704455054e-06
NONHSAG048759,1.40655197996e-06
NONHSAG044333,1.40651356063e-06
NONHSAG011192,1.40651356063e-06
RP11-45H22.1,1.40651356063e-06
RP11-14N9.2,1.40604420788e-06
NONHSAG041165,1.40583884794e-06
NONHSAG040544,1.40583884794e-06
RP11-367F23.1,1.4055949887e-06
AC104654.1,1.4055949887e-06
NONHSAG051248,1.40541835446e-06
NONHSAG038752,1.40390185097e-06
NONHSAG038808,1.40347125661e-06
NONHSAG043797,1.40343103908e-06
NONHSAG039880,1.40335077009e-06
AC108676.1,1.40333227217e-06
RUVBL1,1.40322182337e-06
RP11-147I3.1,1.40270760314e-06
RP11-676J12.6,1.40191107914e-06
RP11-490E15.2,1.40142315468e-06
NONHSAG027397,1.40140199937e-06
FRY-AS1,1.40131638368e-06
CTD-3220F14.1,1.40101206713e-06
NONHSAG027469,1.40094231766e-06
ANGEL2,1.40067425069e-06
RP11-543D5.2,1.40022019212e-06
TPTE2P1,1.40018777177e-06
RP11-271C24.2,1.399993286e-06
RP11-498B4.5,1.39996602499e-06
NONHSAG018393,1.39965024382e-06
NONHSAG039063,1.39947722464e-06
CTB-49A3.4,1.39944377253e-06
RP11-667M19.2,1.39941889655e-06
MCTS1,1.39940561492e-06
TEX15,1.39936078095e-06
KAT6B,1.3992709144e-06
NONHSAG006591,1.39906033116e-06
RP11-168P8.5,1.39891759451e-06
YBX3,1.39876903828e-06
NONHSAG038059,1.39851837875e-06
NONHSAG044696,1.39851837875e-06
NONHSAG029023,1.39851837875e-06
NONHSAG035158,1.39851837875e-06
NONHSAG020922,1.39851837875e-06
NONHSAG006187,1.39851837875e-06
AP5M1,1.39794464204e-06
NONHSAG037840,1.39643133327e-06
NONHSAG011645,1.39643133327e-06
RBM34,1.39613743284e-06
RP11-685G9.2,1.39579197646e-06
NFXL1,1.39540600485e-06
RP11-476H24.1,1.39515058607e-06
LINC00703,1.39501933221e-06
RP11-863P13.4,1.39442252581e-06
RP11-347C18.3,1.39392354584e-06
SLIRP,1.39385293961e-06
CTD-2554C21.1,1.39309393396e-06
ZCCHC9,1.39284239186e-06
NONHSAG031785,1.39272621839e-06
RP11-169E6.4,1.39248870448e-06
CTC-458G6.4,1.39242132783e-06
RP5-875H18.4,1.39191517923e-06
NONHSAG022601,1.39137941589e-06
NONHSAG042931,1.39137941589e-06
RP11-242F24.1,1.39039687102e-06
NONHSAG056031,1.39010740467e-06
AC124789.1,1.38994480424e-06
NONHSAG040254,1.3896919619e-06
RP13-991F5.2,1.38962878124e-06
ZMYM3,1.38949794682e-06
CTC-241F20.4,1.38906305715e-06
NONHSAG038751,1.38823707978e-06
NONHSAG016198,1.38823707978e-06
WHAMMP2,1.38823707978e-06
NONHSAG012881,1.38823707978e-06
NONHSAG041480,1.38822783246e-06
RP11-529H20.3,1.38819508653e-06
NONHSAG025698,1.3879642671e-06
RP11-373J21.1,1.38759330727e-06
NONHSAG013429,1.38759070654e-06
XPNPEP3,1.38741823553e-06
NONHSAG040830,1.38721238351e-06
HBP1,1.3870660244e-06
CTD-2210P24.1,1.38687773775e-06
RP11-13K12.2,1.38684062602e-06
NONHSAG051110,1.38579282835e-06
TXLNG2P,1.38579282835e-06
NONHSAG025843,1.38579282835e-06
AC016722.2,1.38579282835e-06
NONHSAG043289,1.38579282835e-06
NONHSAG043837,1.38579282835e-06
NONHSAG029019,1.38579282835e-06
THBS4,1.38579282835e-06
NONHSAG019119,1.38572840607e-06
FNBP1P1,1.38567175293e-06
AC004895.4,1.3852550997e-06
AC102953.4,1.38496300546e-06
RP11-372K14.2,1.38477117035e-06
NONHSAG019064,1.38476893963e-06
LINC00601,1.38325294005e-06
RP11-45A12.2,1.38314734697e-06
NONHSAG034424,1.38292871575e-06
RP11-73G16.1,1.38246098404e-06
PTH2R,1.38228212026e-06
CTC-548H10.2,1.38152457851e-06
TGFB1,1.3807178062e-06
RP11-203B7.1,1.38046699822e-06
RP4-704D23.1,1.38044148007e-06
NONHSAG052544,1.38029778078e-06
