lncRNA,score
RP11-340C20.3,0.36736489136
RP11-298D21.2,0.36736489136
CTC-467M3.3,0.36736489136
NONHSAG027982,0.36736489136
AC068542.2,0.36736489136
NONHSAG016283,0.36736489136
NONHSAG016286,0.36736489136
RN7SL39P,0.36736489136
NONHSAG051681,0.36736489136
NONHSAG056030,0.36736489136
MRPL49P2,0.36736489136
HIGD1AP17,0.36736489136
NONHSAG044725,0.36736489136
NONHSAG018225,0.36736489136
NONHSAG032967,0.36736489136
NONHSAG035460,0.36736489136
RPL6P7,0.36736489136
CHI3L1,0.36736489136
NONHSAG036286,0.36736489136
RP11-293K19.1,0.36736489136
NONHSAG036860,0.36736489136
AC063976.1,0.36736489136
NONHSAG051862,0.36736489136
GS1-531I17.2,0.36736489136
NONHSAG026839,0.36736489136
NONHSAG026835,0.36736489136
NONHSAG018492,0.36736489136
NONHSAG014024,0.36736489136
AC012456.3,0.36736489136
NONHSAG055718,0.36736489136
NONHSAG011728,0.36736489136
NONHSAG014009,0.36736489136
KB-1517D11.2,0.36736489136
NONHSAG044325,0.36736489136
NONHSAG035664,0.36736489136
AC104772.1,0.36736489136
KRT8P51,0.36736489136
NONHSAG016469,0.36736489136
NONHSAG039419,0.36736489136
STARD5,0.36736489136
AC015726.1,0.36736489136
NONHSAG016078,0.36736489136
NONHSAG049349,0.36736489136
RFKP2,0.36736489136
ADIPOR1P2,0.36736489136
RP5-926E3.1,0.36736489136
RP1-253B10.2,0.36736489136
RP1-73A14.2,0.36736489136
NONHSAG042259,0.36736489136
NONHSAG047751,0.36736489136
RP11-265N6.4,0.36736489136
NONHSAG041755,0.36736489136
NONHSAG055552,0.36736489136
NONHSAG035810,0.36736489136
SYNGR3,0.36736489136
NONHSAG035815,0.36736489136
NONHSAG015924,0.36736489136
OR7E100P,0.36736489136
NONHSAG009311,0.36736489136
NONHSAG014240,0.36736489136
RN7SL378P,0.36736489136
NONHSAG030210,0.36736489136
NONHSAG004537,0.36736489136
NONHSAG009410,0.36736489136
RP11-647O20.1,0.36736489136
NONHSAG027776,0.36736489136
NONHSAG006028,0.36736489136
AC008069.2,0.36736489136
NONHSAG025102,0.36736489136
RP11-332K15.1,0.36736489136
RP11-17A19.2,0.36736489136
NONHSAG034073,0.36736489136
RP11-345E19.2,0.36736489136
NONHSAG029520,0.36736489136
NONHSAG009195,0.36736489136
NONHSAG022993,0.36736489136
NONHSAG022997,0.36736489136
NONHSAG022998,0.36736489136
CTB-77H17.1,0.36736489136
NONHSAG053413,0.36736489136
RP11-90O23.1,0.36736489136
KCNC4-AS1,0.36736489136
NONHSAG000109,0.36736489136
NONHSAG052135,0.36736489136
NONHSAG005041,0.36736489136
NONHSAG053661,0.36736489136
RP11-424I19.1,0.36736489136
KNOP1P4,0.36736489136
NONHSAG041650,0.36736489136
RP11-531A21.3,0.36736489136
RP11-565N2.2,0.36736489136
RP5-884C9.3,0.36736489136
NONHSAG002389,0.36736489136
HNRNPA1P40,0.36736489136
CTB-85P21.2,0.36736489136
RP11-573D15.6,0.36736489136
NONHSAG019927,0.36736489136
RP11-63P12.7,0.36736489136
NONHSAG019928,0.36736489136
NONHSAG011693,0.36736489136
RP11-362F19.2,0.36736489136
TRAV37,0.36736489136
CTC-786C10.2,0.36736489136
AC002127.2,0.36736489136
NONHSAG026481,0.36736489136
DPRXP5,0.36736489136
DPRXP2,0.36736489136
NONHSAG043986,0.36736489136
AC092570.1,0.36736489136
NONHSAG006603,0.36736489136
NONHSAG008096,0.36736489136
NONHSAG052074,0.36736489136
VN1R87P,0.36736489136
NONHSAG042768,0.36736489136
NONHSAG042769,0.36736489136
NONHSAG054913,0.36736489136
NONHSAG016955,0.36736489136
RP11-342H21.2,0.36736489136
RP11-428I12.1,0.36736489136
RP11-250H24.4,0.36736489136
NONHSAG042803,0.36736489136
RP11-689E3.2,0.36736489136
CTC-304I17.3,0.36736489136
RP11-251G23.2,0.36736489136
TEPP,0.36736489136
NONHSAG030073,0.36736489136
NONHSAG049479,0.36736489136
NONHSAG040973,0.36736489136
NONHSAG000363,0.36736489136
NONHSAG042565,0.36736489136
NONHSAG055536,0.36736489136
NONHSAG019542,0.36736489136
NONHSAG035504,0.36736489136
NONHSAG051911,0.36736489136
NONHSAG055289,0.36736489136
AC019064.1,0.36736489136
RP11-480G7.2,0.36736489136
NONHSAG000312,0.36736489136
NONHSAG051940,0.36736489136
RN7SL806P,0.36736489136
RP11-165K20.2,0.36736489136
NONHSAG033015,0.36736489136
AC016757.3,0.36736489136
THBS2,0.36736489136
RP5-1115A15.2,0.36736489136
NONHSAG006312,0.36736489136
RP4-730D4.1,0.36736489136
HMGB3P14,0.36736489136
IGSF21,0.36736489136
RP11-524G24.2,0.36736489136
RP11-605F22.2,0.36736489136
NONHSAG053200,0.36736489136
NONHSAG026029,0.36736489136
NONHSAG040974,0.36736489136
MORF4L2P1,0.36736489136
NONHSAG020466,0.36736489136
MRPS21P9,0.36736489136
MRPS21P3,0.36736489136
MRPS21P7,0.36736489136
NONHSAG022918,0.36736489136
NONHSAG027057,0.36736489136
NONHSAG026927,0.36736489136
NONHSAG013368,0.36736489136
TMEM212-IT1,0.36736489136
NONHSAG042563,0.36736489136
PAWRP1,0.36736489136
NONHSAG040577,0.36736489136
NONHSAG040576,0.36736489136
NONHSAG040574,0.36736489136
NONHSAG040572,0.36736489136
NONHSAG040578,0.36736489136
RN7SL538P,0.36736489136
NONHSAG054666,0.36736489136
NONHSAG044382,0.36736489136
AC073869.2,0.36736489136
AP000640.10,0.36736489136
FCF1P3,0.36736489136
NONHSAG011474,0.36736489136
NONHSAG040965,0.36736489136
MASP1,0.36736489136
NONHSAG015700,0.36736489136
NONHSAG048363,0.36736489136
NONHSAG047352,0.36736489136
NONHSAG054579,0.36736489136
NONHSAG003103,0.36736489136
NONHSAG031335,0.36736489136
NONHSAG022498,0.36736489136
NONHSAG011612,0.36736489136
NONHSAG039103,0.36736489136
AC007312.3,0.36736489136
NONHSAG051013,0.36736489136
NONHSAG027958,0.36736489136
NONHSAG051969,0.36736489136
SNX18P9,0.36736489136
NONHSAG037625,0.36736489136
DUXAP5,0.36736489136
RP11-684B2.3,0.36736489136
AC011995.3,0.36736489136
NONHSAG044021,0.36736489136
NONHSAG044020,0.36736489136
RP11-14N4.1,0.36736489136
NONHSAG037667,0.36736489136
RP11-183C12.1,0.36736489136
RP11-503I22.2,0.36736489136
CTC-471C19.1,0.36736489136
NONHSAG051759,0.36736489136
USH1C,0.36736489136
NONHSAG042102,0.36736489136
RP11-572H4.1,0.36736489136
NONHSAG009009,0.36736489136
CACYBPP3,0.36736489136
NONHSAG018910,0.36736489136
NONHSAG015572,0.36736489136
NONHSAG032684,0.36736489136
VENTXP6,0.36736489136
AC103564.6,0.36736489136
RP11-403D15.1,0.36736489136
RP11-314A5.3,0.36736489136
STX1B,0.36736489136
RP11-121P10.1,0.36736489136
NONHSAG038953,0.36736489136
NONHSAG043208,0.36736489136
FAM90A2P,0.36736489136
NONHSAG034456,0.36736489136
NONHSAG034453,0.36736489136
NONHSAG001110,0.36736489136
UNGP1,0.36736489136
GBGT1,0.36736489136
RP11-707M1.9,0.36736489136
SEMA4A,0.36736489136
NONHSAG033094,0.36736489136
NONHSAG033093,0.36736489136
NONHSAG049269,0.36736489136
NONHSAG029373,0.36736489136
RP11-20O24.1,0.36736489136
RP11-624G19.1,0.36736489136
NONHSAG054769,0.36736489136
CTD-2008P7.10,0.36736489136
NONHSAG042745,0.36736489136
RP4-641G12.3,0.36736489136
CADM2,0.36736489136
NONHSAG029966,0.36736489136
COL24A1,0.36736489136
NONHSAG019881,0.36736489136
RP11-8J9.1,0.36736489136
RP11-532F12.6,0.36736489136
NONHSAG021578,0.36736489136
NONHSAG020627,0.36736489136
RP11-32I2.1,0.36736489136
RP13-977J11.5,0.36736489136
NONHSAG019266,0.36736489136
NONHSAG021521,0.36736489136
RP11-342M21.1,0.36736489136
NONHSAG041920,0.36736489136
NONHSAG033113,0.36736489136
NONHSAG033111,0.36736489136
NONHSAG033114,0.36736489136
NONHSAG007729,0.36736489136
RP11-245G13.1,0.36736489136
NONHSAG002526,0.36736489136
NONHSAG053857,0.36736489136
NONHSAG053582,0.36736489136
NONHSAG037567,0.36736489136
RP11-424M24.5,0.36736489136
NONHSAG053328,0.36736489136
NONHSAG053324,0.36736489136
NONHSAG038520,0.36736489136
NONHSAG050947,0.36736489136
RP11-65J3.6,0.36736489136
RP11-65J3.2,0.36736489136
MRP63P6,0.36736489136
NONHSAG023389,0.36736489136
RN7SKP263,0.36736489136
ROPN1B,0.36736489136
NONHSAG031191,0.36736489136
NONHSAG008764,0.36736489136
NONHSAG028253,0.36736489136
RP11-337C18.7,0.36736489136
NONHSAG042148,0.36736489136
NONHSAG047511,0.36736489136
RP4-710M3.1,0.36736489136
NONHSAG024043,0.36736489136
MRPL35P2,0.36736489136
RP11-558F24.6,0.36736489136
NONHSAG051721,0.36736489136
RPS27P12,0.36736489136
NONHSAG024471,0.36736489136
RP11-82O2.2,0.36736489136
RP11-57C19.6,0.36736489136
NONHSAG012598,0.36736489136
NONHSAG012045,0.36736489136
CTD-2290C23.2,0.36736489136
NONHSAG026844,0.36736489136
AC010904.1,0.36736489136
NONHSAG020855,0.36736489136
RP11-300E4.2,0.36736489136
PABPC1P11,0.36736489136
AC005007.3,0.36736489136
SNRPEP4,0.367362681247
LINC00612,0.36732290377
RP4-607J23.2,0.3673140655
RP1-136B1.1,0.367298599552
RP11-820L6.1,0.367291971687
RP11-160H22.3,0.367278716675
RP11-542C16.1,0.367221289342
RP11-357N13.2,0.367208039431
AC005255.3,0.367152841758
RPL34P31,0.367152841758
RPS4XP20,0.367152841758
RANP6,0.367152841758
CTD-2184D3.1,0.367152841758
RP11-390K5.1,0.367152841758
PTRHD1,0.367152841758
AC114755.3,0.367152841758
AC008697.1,0.367121938309
RP11-669E14.6,0.367040289945
HSPA8P13,0.366976320664
RP11-403I13.5,0.366976320664
RP11-477N3.1,0.366949857139
CTD-2015H3.1,0.366863877035
RP11-52A20.2,0.36684624507
SLC6A4,0.366716261655
RP3-412A9.16,0.366683229709
RP11-266J6.2,0.366670018596
RP11-223C24.1,0.36662598843
RP11-315O6.1,0.366548961077
CTD-2002J20.1,0.366518159198
RP11-485G4.2,0.366480763875
CTD-2526A2.2,0.366474165493
NONHSAG033942,0.366434580187
NONHSAG045464,0.366434580187
NONHSAG008886,0.366434580187
ABCC3,0.366434580187
NONHSAG044707,0.366434580187
NONHSAG027149,0.366434580187
LIPF,0.366434580187
NONHSAG028837,0.366434580187
NONHSAG011091,0.366434580187
NONHSAG017264,0.366434580187
NONHSAG032075,0.366434580187
NONHSAG047741,0.366434580187
NONHSAG043323,0.366434580187
NONHSAG015621,0.366434580187
NONHSAG016949,0.366434580187
GAPDHP56,0.366434580187
NONHSAG009010,0.366434580187
RP11-640N20.1,0.366434580187
C1orf170,0.366434580187
NONHSAG000862,0.366434580187
NONHSAG033437,0.366434580187
NONHSAG037065,0.366434580187
RN7SL264P,0.366434580187
NONHSAG042888,0.366434580187
NONHSAG007136,0.366434580187
NONHSAG019044,0.366434580187
NONHSAG054353,0.366434580187
NONHSAG049096,0.366434580187
NONHSAG000228,0.366434580187
RP11-1036E20.10,0.366434580187
NONHSAG000785,0.366434580187
NONHSAG018255,0.366434580187
RN7SL784P,0.366434580187
NONHSAG005327,0.366434580187
NONHSAG037526,0.366434580187
AL132868.1,0.366434580187
SIGLECL1,0.366434580187
NONHSAG048308,0.366434580187
NONHSAG008828,0.366434580187
NONHSAG009458,0.366434580187
NONHSAG003705,0.366434580187
NONHSAG033429,0.366434580187
NONHSAG053610,0.366434580187
AC008268.2,0.366434580187
NONHSAG053257,0.366434580187
NONHSAG030403,0.366434580187
NONHSAG033627,0.366434580187
NONHSAG053951,0.366434580187
NONHSAG032366,0.366434580187
NONHSAG030067,0.366434580187
NONHSAG006394,0.366434580187
NONHSAG044322,0.366434580187
NONHSAG027006,0.366434580187
NONHSAG017813,0.366434580187
NONHSAG011919,0.366434580187
PLG,0.366434580187
NBPF5P,0.366340049896
RP5-855D21.3,0.366223602901
RP11-34P13.15,0.366190659644
NONHSAG018842,0.366190659644
AC010507.5,0.366190659644
AC138969.4,0.366190659644
RP11-307C18.1,0.366148940025
LINC00853,0.366131376714
RP11-474G23.3,0.366080891578
RP4-539M6.14,0.366037002775
RP1-224A6.9,0.366026032219
RP11-15I20.1,0.365997511849
TTTY2,0.36598654366
FKBP10,0.365966802575
ALDH3A1,0.365966802575
FTH1P15,0.365966802575
GSTTP2,0.365966802575
GDPD3,0.365966802575
KLK2,0.365966802575
RN7SL521P,0.365966802575
COL6A2,0.365966802575
RP11-472I20.1,0.365966802575
MYO3B,0.365966802575
CXCL3,0.365966802575
RN7SL838P,0.365966802575
CATSPERB,0.365966802575
ACE2,0.365966802575
CACHD1,0.365966802575
LINC00908,0.365966802575
RP11-22C11.2,0.365966802575
RPI002_000660,0.365966802575
RP11-1020A11.1,0.365955836227
RP11-1149O23.4,0.365911977402
RP11-619J20.1,0.365854976645
RP11-434C1.2,0.365795802344
RP11-782C8.4,0.365727885082
RP11-440L14.4,0.365723504189
RP11-667M19.10,0.365697221036
CTC-487M23.7,0.365662182708
MIR145,0.365642476599
FTCD-AS1,0.365609637803
CTD-3096P4.1,0.365574616255
RP11-508N22.12,0.365570239033
CYP4F59P,0.365537413211
CTC-428H11.2,0.365465217149
RP11-634H22.1,0.365460842547
RP11-129K12.3,0.365456468049
LL22NC03-2H8.5,0.365456468049
RP11-434P11.2,0.365390863149
AC012370.3,0.365369000083
AP000692.10,0.365369000083
RP1-202O8.2,0.36532309616
RP11-465N4.5,0.365305611985
AC007308.7,0.365296870525
LINC00330,0.365187637563
RP11-503P10.1,0.365124312373
CTD-2134A5.3,0.365078469909
CTD-2020K17.3,0.365019546509
CTC-428G20.6,0.365010818735
GRIP2,0.365006455004
CTD-2014E2.6,0.364973730347
RP11-138I18.2,0.364973730347
LINC00424,0.364973730347
TTTY9B,0.364973730347
RP11-137H2.6,0.364943192628
CTB-13F3.1,0.364930106599
WASIR2,0.364860330288
LINC00479,0.364836350843
RP13-476E20.1,0.364633741442
RP11-529H20.5,0.364616323188
RP1-15D23.2,0.364607614685
CTD-3222D19.10,0.364548843167
RP13-131K19.6,0.364533609199
RP11-727A23.11,0.364479212564
CTD-2377O17.1,0.364472686059
SPON1,0.364453107945
LOC100507412,0.364424832161
FTH1P3,0.364424832161
RP4-539M6.21,0.364416132803
RP11-31L23.3,0.364394386223
RP11-338O1.2,0.364372642239
CHRFAM7A,0.364274826414
SLC34A2,0.364274826414
RN7SKP25,0.364274826414
SERF1B,0.364274826414
CD3E,0.364274826414
RN7SKP134,0.364274826414
TMEM92,0.364274826414
NONHSAG008351,0.364274826414
CTD-2020K17.4,0.364101061225
RP11-700J17.1,0.364018580821
RP11-444A22.1,0.363957829694
CTB-113P19.1,0.363929630706
AP001171.1,0.363927461734
RP11-227H15.4,0.363903604749
RP5-1065J22.8,0.363892761699
RP11-337C18.9,0.36388842466
RP11-587P21.2,0.363868909263
SNRPGP2,0.363845059954
RP11-367G18.2,0.363845059954
ADAM20P1,0.363717194268
RP11-802O23.3,0.363682534317
RP11-415F23.2,0.363654377971
UPK1A-AS1,0.363624060626
NONHSAG029021,0.363604573574
RP11-107I14.4,0.363574264533
PRSS21,0.363565605736
CTC-480C2.1,0.36355694735
RBPMS-AS1,0.363533138916
CTC-297N7.11,0.363494186387
MRPL34,0.363492022602
RP11-220I1.5,0.363440099497
RP11-206L10.10,0.363407655089
RP11-415F23.4,0.363230394661
RP11-489E7.4,0.363161266761
RP11-89K10.1,0.363137510121
RP11-229P13.25,0.3631094381
NONHSAG005332,0.363083529317
RP11-692P14.1,0.362949726148
RP11-307B6.3,0.362941097072
AC004386.4,0.362930311304
RP1-69D17.3,0.362908741691
CTA-217C2.2,0.362796621019
RP11-182L21.6,0.36275567113
RP11-196O16.1,0.362667337069
RP1-228P16.1,0.362579046017
AF131215.2,0.362557518135
NONHSAG038780,0.362462825817
NONHSAG006342,0.362437009223
RP11-231I13.2,0.362415498204
RP11-5C23.2,0.36240044201
NONHSAG040651,0.362252097867
NONHSAG048330,0.362252097867
EMR2,0.362252097867
MAGED4B,0.362252097867
RN7SKP124,0.362252097867
NONHSAG048398,0.362252097867
NONHSAG055654,0.362252097867
NONHSAG047631,0.362252097867
CYCTP,0.362252097867
RPL29P24,0.362252097867
RN7SL17P,0.362252097867
FAM25C,0.362252097867
FAM25G,0.362252097867
NONHSAG055652,0.362252097867
RGPD2,0.362252097867
NONHSAG055969,0.362252097867
SSX8,0.362252097867
RHEBP1,0.362252097867
AC016894.1,0.362252097867
CCDC74B-AS1,0.362252097867
RN7SL166P,0.362252097867
WASH5P,0.362252097867
SRGAP2B,0.362252097867
MAGED4,0.362252097867
SERF1A,0.362252097867
NONHSAG055643,0.362252097867
NONHSAG040635,0.362252097867
NONHSAG017715,0.362252097867
TMCO2,0.362252097867
TPM3P6,0.362252097867
NONHSAG005788,0.362252097867
RN7SKP264,0.362252097867
RP11-285G1.14,0.362234906402
RP11-40F8.2,0.362228460024
CTD-2035E11.4,0.362215567955
RP1-146I3.1,0.362187638287
RP11-766H1.1,0.362187638287
RP4-725G10.4,0.362187638287
SERBP1P3,0.362187638287
AC097374.5,0.362187638287
RPI002_000804,0.362187638287
SUB1P1,0.362187638287
MED28P4,0.362187638287
AC007969.5,0.362187638287
AC096664.2,0.362187638287
RP5-988G15.1,0.362187638287
AC007041.2,0.362187638287
RP11-333A23.1,0.362187638287
RP11-467I20.3,0.362187638287
AC091633.2,0.362187638287
RP11-389O22.4,0.362187638287
AC107983.4,0.362187638287
RP4-575N6.2,0.362187638287
RP11-299L17.1,0.362187638287
RPI002_000848,0.362187638287
HSPB1P1,0.362187638287
CTC-788C1.1,0.362187638287
MTND6P12,0.362060934676
TTC9C,0.361936464964
RP11-339B21.13,0.361899998678
RP11-305K5.1,0.361859250936
NONHSAG032126,0.361812080802
RP11-689K5.3,0.361767066235
RP11-97O12.6,0.361711349431
NONHSAG023079,0.361662075793
RP11-337N6.2,0.361580696579
RP1-63M2.6,0.361580696579
RP11-195B17.1,0.361561427919
RP11-541G9.1,0.361552864729
RP4-798A10.7,0.361469394879
RP11-94M14.3,0.361469394879
CTD-2143L24.1,0.361458696403
CTD-2236F14.1,0.361435161986
NONHSAG022828,0.361283331718
CTD-2116N20.1,0.361268369444
RP11-58E21.3,0.361268369444
RP11-266E6.3,0.361229900717
RP11-317J19.1,0.361193576662
RP11-370B11.3,0.361148715856
RP1-30M3.6,0.361140172204
RP11-169K17.3,0.361095324662
PRIM1,0.360977919585
RP11-196H14.4,0.360892582015
FAM99B,0.360860590828
LA16c-349E10.1,0.360847795941
RP11-339B21.10,0.360841398838
RP11-169K16.4,0.360788098464
RP11-736G13.1,0.36065598146
GS1-114I9.1,0.360585700568
RP11-213H15.4,0.360498420031
RP11-84C13.1,0.360440965675
NONHSAG022942,0.360423945679
RP5-998N21.10,0.360347375584
RP11-809H16.2,0.36031760711
RP1-230L10.1,0.36031760711
XXbac-B33L19.3,0.36021133127
CTD-3162L10.1,0.360185834397
LINC00637,0.360111489128
AC010987.5,0.360005334824
SRD5A2,0.359920456432
RP11-217L21.1,0.359878032243
RP11-389C8.3,0.359829256788
RP11-212P7.2,0.359808054192
CTD-2325A15.5,0.35980593407
RP11-597K23.2,0.359784734222
NONHSAG038198,0.359784734222
NONHSAG051217,0.359784734222
NONHSAG013323,0.359784734222
NONHSAG049201,0.359784734222
AC006126.4,0.359683009719
CTA-384D8.36,0.359678772446
RP11-612B6.2,0.359676653847
RP3-426I6.5,0.359655469231
RP11-16D22.2,0.359636405209
RASA4,0.35952206351
CTD-2277K2.1,0.359452223813
AC005740.6,0.359418371908
RP11-158G18.1,0.359418371908
RP11-305L7.7,0.359337999182
RP11-682N22.1,0.3593189688
RP11-680B3.2,0.359266117205
AC092661.1,0.359249207978
RP11-431N15.2,0.359192151087
RP11-480D4.2,0.359166798286
RP11-396J6.1,0.359105543789
RP4-694A7.4,0.359099208309
CTD-2235C13.3,0.35906331148
RP11-783K16.10,0.359010535061
LINC00371,0.358894481533
RP11-728G15.1,0.358845972303
RP11-136O12.2,0.358816451365
RP11-488P3.1,0.358810126082
RP11-841C19.3,0.358687881091
RP11-410C4.3,0.358687881091
ATP5JP1,0.358687881091
RP11-1275H24.2,0.358687881091
RPS18P13,0.358687881091
RPI002_001966,0.358687881091
RP11-613F7.1,0.358687881091
RP11-30M20.1,0.358687881091
MIA,0.358687881091
RPI002_001123,0.358687881091
RP13-1039J1.4,0.358595199061
RP11-274B21.8,0.358576247273
RPI002_004084,0.358576247273
RPI002_001961,0.358576247273
RPI002_002492,0.358576247273
RP11-543F8.2,0.358504669705
RP11-131J3.1,0.358483622918
AC098820.2,0.358454161566
NONHSAG047978,0.358426808932
NONHSAG015957,0.358426808932
IDH1-AS1,0.358372116186
NONHSAG023039,0.358313234969
RP11-80H5.7,0.358306927415
RP11-66N11.7,0.358302722502
RP11-563N4.1,0.358273290875
NONHSAG038822,0.35818922715
RP11-94H18.1,0.358176620994
RP11-91J19.3,0.358151411343
RP11-238K6.1,0.358122004568
RP11-415F23.3,0.358117803995
CTD-2240J17.1,0.35807370392
CTA-714B7.7,0.35807370392
RP11-239H6.2,0.358071604188
RP11-116D2.1,0.358042210516
CTD-2026G6.3,0.357983437649
AC010894.5,0.357958255183
CTB-55O6.10,0.357893216876
RP11-383H17.4,0.357880631546
RP11-343L5.2,0.35785756074
RP11-145M9.5,0.357826105344
RP11-193H5.1,0.357805138151
RP11-407A16.3,0.357792559015
RP4-680D5.2,0.35777578821
RP11-89F3.2,0.357652152056
RP11-449G16.1,0.357641678343
TC2N,0.357599789626
HHLA1,0.357599789626
NONHSAG003893,0.357599789626
RPI002_000334,0.357599789626
NONHSAG000528,0.357599789626
NONHSAG007383,0.357599789626
LAMC3,0.357599789626
TM4SF5,0.357599789626
PIWIL1,0.357599789626
MS4A1,0.357599789626
AC011891.5,0.357583036886
RP11-398C13.6,0.357516041622
RP11-787I22.3,0.357484646233
RP13-608F4.8,0.357478367816
AC000068.10,0.357459533891
RP11-215E13.1,0.357459533891
CTA-992D9.6,0.35740304402
FRMPD3-AS1,0.357373760004
NONHSAG033523,0.357308933901
NONHSAG025531,0.357288027272
NONHSAG001698,0.357288027272
NONHSAG017361,0.357288027272
BTF3P5,0.357214873331
MYL6P1,0.357214873331
RPL24P2,0.357214873331
IL10,0.357214873331
RPLP1P13,0.357214873331
RP11-192N10.2,0.357214873331
RP11-385J23.1,0.357214873331
RP11-83J16.1,0.357214873331
RP11-445N18.3,0.357214873331
RPL41P1,0.357214873331
RPL29P11,0.357214873331
NONHSAG049465,0.357214873331
AC005534.6,0.357214873331
RPL35P5,0.357214873331
RP11-235D19.2,0.357214873331
FAM60BP,0.357214873331
RPS17P1,0.357214873331
RPS27AP1,0.357214873331
RP4-733B9.1,0.357214873331
RP11-55K22.2,0.357214873331
RP11-17A4.1,0.357214873331
NONHSAG024886,0.357214873331
RP11-175B9.3,0.357214873331
AC008753.3,0.357214873331
RP11-107F6.4,0.357214873331
AC013269.1,0.357214873331
RP11-77O7.1,0.357214873331
SNRPEP2,0.357214873331
RPS17L,0.357214873331
AC011933.2,0.357214873331
RP11-613H2.2,0.357214873331
RPS17,0.357214873331
AC140481.3,0.357214873331
RPL34P27,0.357214873331
RPL7AP30,0.357214873331
TMSB4XP8,0.357214873331
DCAF13P1,0.357214873331
RP11-543B16.1,0.357214873331
RP11-139K4.1,0.357170995344
RP11-399K21.14,0.357135482962
RP6-74O6.2,0.357087448038
RN7SL764P,0.357049864502
RN7SL773P,0.357049864502
RPI002_000963,0.357049864502
RP11-1399P15.1,0.357014376203
EIF2B5-IT1,0.357014376203
RP11-245C23.3,0.356937161344
RP3-326L13.2,0.356930902144
RP1-104O17.2,0.356930902144
PRKX,0.356826614446
RP11-383I23.2,0.35675364931
CTD-2195B23.3,0.356732807609
RP4-682C21.5,0.356689047963
RP11-867G2.2,0.356641133047
RP11-109E12.1,0.356605725948
RP11-138I18.1,0.356589066216
CTD-2659N19.2,0.356539096358
RP11-47A8.5,0.356522442851
CTD-2330K9.3,0.356507872309
RP1-310O13.12,0.356507872309
RP11-866E20.3,0.35635391367
AC003986.7,0.35635391367
LINC00508,0.35634559537
NONHSAG006059,0.356331039278
RP11-265E18.1,0.356304009692
RP11-687M24.4,0.356304009692
NR2E3,0.356274905492
RP11-174O3.3,0.356235414539
RP11-531F16.4,0.356183466095
RP11-792A8.4,0.356181388472
RP11-159K7.2,0.356125301822
HSPA8P20,0.355872093322
NONHSAG051619,0.355872093322
RP1-68D18.4,0.355753914363
RP11-167P22.3,0.355722827681
NONHSAG015983,0.355615102567
NONHSAG001759,0.355615102567
AC131180.4,0.355615102567
HLA-DQB1-AS1,0.355586110799
NONHSAG000075,0.355567475729
CTD-2006H14.2,0.355550912863
RP11-111M22.4,0.355466052385
RP11-533O20.2,0.355383300704
AC021016.6,0.355337803701
RP5-1164C1.2,0.355315059567
LINC01059,0.355306789695
NONHSAG027855,0.355296452896
NONHSAG032524,0.355296452896
DMRTB1,0.355296452896
CCDC172,0.355296452896
NONHSAG028339,0.355296452896
RP11-1099M24.8,0.355296452896
